year,coo_id,coa_id,coo_name,coa_name,coo,coa,coo_iso,coa_iso,f_0_4,f_5_11,f_12_17,f_18_59,f_60,f_other,f_total,m_0_4,m_5_11,m_12_17,m_18_59,m_60,m_other,m_total,total,decade,male_female_ratio,origin_destination_total
2011,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,104,98,50,321,0,161,734.0,122,142,92,832,5,213,1406,2140,2010,1.9155313351498637,194560
2012,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,103,115,60,371,5,430,1084.0,135,142,87,1016,16,603,1999,3083,2010,1.8440959409594095,194560
2013,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,238,257,149,807,53,306,1810.0,238,339,213,1632,48,389,2859,4861,2010,1.5795580110497238,194560
2014,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,431,540,316,1630,154,586,3657.0,478,601,425,2321,117,871,4813,8662,2010,1.316106097894449,194560
2015,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,294,394,289,1386,178,251,2792.0,317,443,366,2478,115,124,3843,13157,2010,1.376432664756447,194560
2016,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,577,755,443,2370,216,2124,6485.0,654,795,616,3399,153,2915,8532,15017,2010,1.315651503469545,194560
2017,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,598,811,469,2507,227,3802,8414.0,622,885,591,3329,173,2817,8417,16831,2010,1.0003565486094603,194560
2018,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,555,769,511,2425,236,3731,8227.0,560,867,555,3181,185,4779,10127,18354,2010,1.2309468822170901,194560
2019,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,521,746,481,2358,253,0,4359.0,499,849,565,3040,194,0,5147,19673,2010,1.180775407203487,194560
2020,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,435,664,474,2172,260,0,4005.0,420,752,546,2801,200,0,4719,20105,2020,1.1782771535580525,194560
2021,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,366,622,460,2042,266,0,3756.0,339,707,490,2625,216,0,4377,20401,2020,1.165335463258786,194560
2022,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,284,533,409,1923,269,0,3418.0,290,589,502,2579,235,10,4205,20794,2020,1.230251609128145,194560
2023,185,184,Syrian Arab Rep.,Switzerland,SYR,SWI,SYR,CHE,224,457,379,1766,282,6361,9469.0,241,524,505,2522,255,7521,11568,21037,2020,1.2216707149646213,194560
2001,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1268,2000,,1092246
2002,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1841,2000,,1092246
2003,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1934,2000,,1092246
2004,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1546,2000,,1092246
2005,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1399,2000,,1092246
2006,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1527,2000,,1092246
2007,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,3250,2000,,1092246
2008,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,3402,2000,,1092246
2009,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,3424,2000,,1092246
2010,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1540,2010,,1092246
2011,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1691,2010,,1092246
2012,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,9802,2010,,1092246
2013,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,24792,2010,,1092246
2014,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,53296,2010,,1092246
2015,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,101993,2010,,1092246
2016,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,103999,2010,,1092246
2017,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,107145,2010,,1092246
2018,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,111696,2010,,1092246
2019,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,922,922.0,0,0,0,0,0,1304,1304,115644,2010,1.4143167028199566,1092246
2020,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,602,602.0,0,0,0,0,0,942,942,116153,2020,1.564784053156146,1092246
2021,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,577,577.0,0,0,0,0,0,933,933,116743,2020,1.6169844020797226,1092246
2022,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,0,0,0,0,0,447,447.0,0,0,0,0,0,786,786,112432,2020,1.7583892617449663,1092246
2023,185,183,Syrian Arab Rep.,Sweden,SYR,SWE,SYR,SWE,1790,5728,4899,28347,1819,377,42960.0,1558,5056,5922,38463,1291,479,52769,95729,2020,1.228328677839851,1092246
2003,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,15,2000,,137706
2004,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,44,2000,,137706
2005,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,208,2000,,137706
2006,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,286,2000,,137706
2007,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,364,2000,,137706
2008,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,790,2000,,137706
2009,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,920,2000,,137706
2010,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,998,2010,,137706
2011,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1032,2010,,137706
2012,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2106,2010,,137706
2013,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,3810,2010,,137706
2014,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,5902,2010,,137706
2015,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,8144,2010,,137706
2016,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,9279,2010,,137706
2017,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,9674,2010,,137706
2018,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,10405,2010,,137706
2019,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,339,339.0,0,0,0,0,0,889,889,11617,2010,2.622418879056047,137706
2020,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,714,714.0,0,0,0,0,0,1517,1517,13150,2020,2.1246498599439776,137706
2021,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,16775,2020,,137706
2022,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,20054,2020,,137706
2023,185,70,Syrian Arab Rep.,United Kingdom of Great Britain and Northern Ireland,SYR,GBR,SYR,GBR,119,793,1547,4016,1279,0,7754.0,53,561,1949,6079,1281,0,9923,22133,2020,1.2797265927263348,137706
2001,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,22657,2000,,286846
2002,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,23097,2000,,286846
2003,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,22323,2000,,286846
2004,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,21389,2000,,286846
2005,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,18164,2000,,286846
2006,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,34475,2000,,286846
2007,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,14742,2000,,286846
2008,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,13478,2000,,286846
2009,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,12160,2000,,286846
2010,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,5249,2010,,286846
2011,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,4848,2010,,286846
2012,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,4627,2010,,286846
2013,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,5406,2010,,286846
2014,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,6467,2010,,286846
2015,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,7504,2010,,286846
2016,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,8242,2010,,286846
2017,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,8802,2010,,286846
2018,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,8806,2010,,286846
2019,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,8640,2010,,286846
2020,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,8526,2020,,286846
2021,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9016,2020,,286846
2022,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,8,20,284,12,10,334.0,0,11,24,368,24,23,450,8833,2020,1.347305389221557,286846
2023,91,202,Iran (Islamic Rep. of),United States of America,IRN,USA,IRN,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9395,2020,,286846
2001,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,708,708.0,0,0,0,0,0,1279,1279,1987,2000,1.8064971751412429,65297
2002,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,675,675.0,0,0,0,0,0,1209,1209,1884,2000,1.791111111111111,65297
2003,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,600,600.0,0,0,0,0,0,1059,1059,1659,2000,1.765,65297
2004,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1682,2000,,65297
2005,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,588,588.0,0,0,0,0,0,1046,1046,1634,2000,1.7789115646258504,65297
2006,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,578,578.0,0,0,0,0,0,1039,1039,1617,2000,1.7975778546712802,65297
2007,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,571,571.0,0,0,0,0,0,1062,1062,1633,2000,1.8598949211908933,65297
2008,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,1164,1164.0,0,0,0,0,0,2158,2158,3322,2000,1.8539518900343643,65297
2009,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,3470,2000,,65297
2010,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,1352,1352.0,0,0,0,0,0,2482,2482,3834,2010,1.8357988165680474,65297
2011,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,743,743.0,0,0,0,0,0,1321,1321,2064,2010,1.7779273216689098,65297
2012,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,760,760.0,0,0,0,0,0,1412,1412,2172,2010,1.8578947368421053,65297
2013,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,828,828.0,0,0,0,0,0,1483,1483,2447,2010,1.791062801932367,65297
2014,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,849,849.0,0,0,0,0,0,1510,1510,2477,2010,1.778563015312132,65297
2015,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,864,864.0,0,0,0,0,0,1553,1553,2622,2010,1.7974537037037037,65297
2016,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,891,891.0,0,0,0,0,0,1589,1589,2884,2010,1.7833894500561167,65297
2017,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,929,929.0,0,0,0,0,0,1651,1651,2995,2010,1.7771797631862218,65297
2018,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,1005,1005.0,0,0,0,0,0,1752,1752,3404,2010,1.7432835820895523,65297
2019,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,1101,1101.0,0,0,0,0,0,1869,1869,3644,2010,1.6975476839237058,65297
2020,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,229,229.0,0,0,0,0,0,511,511,3862,2020,2.2314410480349345,65297
2021,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,4358,2020,,65297
2022,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,1643,1643.0,0,0,0,0,0,2542,2542,4541,2020,1.5471698113207548,65297
2023,91,64,Iran (Islamic Rep. of),France,IRN,FRA,IRN,FRA,0,0,0,0,0,1882,1882.0,0,0,0,0,0,2803,2803,5105,2020,1.489373007438895,65297
2001,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,16,18,16,107,0,464,621.0,18,22,19,246,0,615,920,1548,2000,1.4814814814814814,56328
2002,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,7,16,13,150,0,352,538.0,11,19,16,170,5,445,666,1391,2000,1.237918215613383,56328
2003,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,0,0,0,0,0,331,331.0,0,0,0,0,0,424,424,1200,2000,1.2809667673716012,56328
2004,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,10,15,14,113,0,326,478.0,18,28,24,141,5,427,643,1121,2000,1.3451882845188285,56328
2005,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,8,15,13,89,0,320,445.0,16,23,19,114,5,412,589,1220,2000,1.3235955056179776,56328
2006,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,0,0,0,0,0,481,481.0,0,0,0,0,0,651,651,1383,2000,1.3534303534303533,56328
2007,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,40,62,54,344,0,584,1084.0,54,90,80,640,10,824,1698,2782,2000,1.566420664206642,56328
2008,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,46,98,68,528,10,578,1328.0,72,128,136,1196,24,848,2404,7136,2000,1.8102409638554218,56328
2009,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,56,88,70,550,10,568,1342.0,60,124,130,1190,26,854,2384,3726,2000,1.7764530551415798,56328
2010,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,26,39,28,265,10,311,679.0,25,49,46,583,11,456,1170,1849,2010,1.7231222385861562,56328
2011,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,31,40,38,294,5,299,707.0,24,58,46,613,12,473,1226,1933,2010,1.734087694483734,56328
2012,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,22,34,24,236,5,461,782.0,17,35,27,450,11,732,1272,2054,2010,1.6265984654731458,56328
2013,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,29,47,40,302,5,347,770.0,27,37,33,542,16,542,1197,2030,2010,1.5545454545454545,56328
2014,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,23,40,31,252,5,377,728.0,23,36,30,450,15,592,1146,1937,2010,1.5741758241758241,56328
2015,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,19,36,35,206,5,577,878.0,29,38,35,428,12,391,933,2298,2010,1.0626423690205011,56328
2016,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,30,53,44,388,7,447,969.0,38,66,62,722,22,634,1544,2513,2010,1.5933952528379773,56328
2017,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,39,52,43,400,7,651,1192.0,47,57,55,700,28,463,1350,2542,2010,1.1325503355704698,56328
2018,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,44,46,46,440,9,468,1053.0,46,65,51,749,28,696,1635,2688,2010,1.5527065527065527,56328
2019,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,54,54,59,473,10,0,650.0,59,77,54,760,28,0,978,2863,2010,1.5046153846153847,56328
2020,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,52,49,53,402,12,0,568.0,45,66,69,647,29,0,856,2826,2020,1.5070422535211268,56328
2021,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,47,52,56,405,17,0,577.0,43,70,80,636,29,0,858,2921,2020,1.4870017331022531,56328
2022,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,36,60,57,456,23,10,642.0,45,74,69,673,35,15,911,3083,2020,1.4190031152647975,56328
2023,91,184,Iran (Islamic Rep. of),Switzerland,IRN,SWI,IRN,CHE,43,66,57,528,28,674,1396.0,44,85,74,740,35,910,1888,3284,2020,1.3524355300859598,56328
2001,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,6791,2000,,154433
2002,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,7065,2000,,154433
2003,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,6740,2000,,154433
2004,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,6523,2000,,154433
2005,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,5860,2000,,154433
2006,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,5821,2000,,154433
2007,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,5380,2000,,154433
2008,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,5498,2000,,154433
2009,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,6580,2000,,154433
2010,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,3630,2010,,154433
2011,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,3649,2010,,154433
2012,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,4126,2010,,154433
2013,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,4535,2010,,154433
2014,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,5071,2010,,154433
2015,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,8963,2010,,154433
2016,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,8821,2010,,154433
2017,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,8983,2010,,154433
2018,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,9439,2010,,154433
2019,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,1075,1075.0,0,0,0,0,0,1366,1366,9849,2010,1.2706976744186047,154433
2020,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,684,684.0,0,0,0,0,0,1073,1073,9264,2020,1.5687134502923976,154433
2021,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,363,363.0,0,0,0,0,0,437,437,8150,2020,1.2038567493112948,154433
2022,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,0,0,0,0,0,267,267.0,0,0,0,0,0,384,384,7523,2020,1.4382022471910112,154433
2023,91,183,Iran (Islamic Rep. of),Sweden,IRN,SWE,IRN,SWE,103,330,282,1633,105,318,2771.0,90,291,341,2216,74,389,3401,6172,2020,1.2273547455792133,154433
2001,91,70,Iran (Islamic Rep. of),United Kingdom of Great Britain and Northern Ireland,IRN,GBR,IRN,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,4115,2000,,416142
2002,91,70,Iran (Islamic Rep. of),United Kingdom of Great Britain and Northern Ireland,IRN,GBR,IRN,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,5375,2000,,416142
2003,91,70,Iran (Islamic Rep. of),United Kingdom of Great Britain and Northern Ireland,IRN,GBR,IRN,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,6892,2000,,416142
2004,91,70,Iran (Islamic Rep. of),United Kingdom of Great Britain and Northern Ireland,IRN,GBR,IRN,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,8044,2000,,416142
2005,91,70,Iran (Islamic Rep. of),United Kingdom of Great Britain and Northern Ireland,IRN,GBR,IRN,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,9039,2000,,416142
2006,91,70,Iran (Islamic Rep. of),United Kingdom of Great Britain and Northern Ireland,IRN,GBR,IRN,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,9566,2000,,416142
2007,91,70,Iran (Islamic Rep. of),United Kingdom of Great Britain and Northern Ireland,IRN,GBR,IRN,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,10227,2000,,416142
2008,91,70,Iran (Islamic Rep. of),United Kingdom of Great Britain and Northern Ireland,IRN,GBR,IRN,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,20640,2000,,416142
2009,91,70,Iran (Islamic Rep. of),United Kingdom of Great Britain and Northern Ireland,IRN,GBR,IRN,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,21690,2000,,416142
2010,91,70,Iran (Islamic Rep. of),United Kingdom of Great Britain and Northern Ireland,IRN,GBR,IRN,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,21674,2010,,416142
